1.947999999999999954e+00,-8.508058232554484013e-01,-1.550202056126786854e+00,-1.969519393956261188e+00,-2.766170067906147612e+00,-8.508059624776913576e-01,1.368570462297774061e-04,1.000000000000000000e+00
1.949999999999999956e+00,-8.507284492565077016e-01,-1.550360712061603641e+00,-1.969023757049722656e+00,-2.766507232523632176e+00,-8.507285887620776865e-01,1.371355601051797192e-04,1.000000000000000000e+00
1.951999999999999957e+00,-8.506510123859848393e-01,-1.550519610918192459e+00,-1.968527464549556960e+00,-2.766844810003359356e+00,-8.506511521751506377e-01,1.374143381262530261e-04,1.000000000000000000e+00
1.953999999999999959e+00,-8.505735127161192510e-01,-1.550678752806173621e+00,-1.968030515803080194e+00,-2.767182800888333016e+00,-8.505736527891493148e-01,1.376933801361625764e-04,1.000000000000000000e+00
1.955999999999999961e+00,-8.504959503194160497e-01,-1.550838137834406494e+00,-1.967532910155401105e+00,-2.767521205724522648e+00,-8.504960906765788309e-01,1.379726859771072164e-04,1.000000000000000000e+00
1.957999999999999963e+00,-8.504183252686455807e-01,-1.550997766110988607e+00,-1.967034646949441745e+00,-2.767860025060847384e+00,-8.504184659102093091e-01,1.382522554903209064e-04,1.000000000000000000e+00
1.959999999999999964e+00,-8.503406376368486397e-01,-1.551157637743233231e+00,-1.966535725525903278e+00,-2.768199259449230176e+00,-8.503407785630813231e-01,1.385320885160539102e-04,1.000000000000000000e+00
1.961999999999999966e+00,-8.502628874973356954e-01,-1.551317752837672703e+00,-1.966036145223273968e+00,-2.768538909444587137e+00,-8.502630287085052307e-01,1.388121848935728491e-04,1.000000000000000000e+00
1.963999999999999968e+00,-8.501850749236885552e-01,-1.551478111500057544e+00,-1.965535905377800763e+00,-2.768878975604857295e+00,-8.501852164200627282e-01,1.390925444611553353e-04,1.000000000000000000e+00
1.965999999999999970e+00,-8.501071999897651388e-01,-1.551638713835340910e+00,-1.965035005323483963e+00,-2.769219458491022134e+00,-8.501073417716115133e-01,1.393731670560713505e-04,1.000000000000000000e+00
1.967999999999999972e+00,-8.500292627696963699e-01,-1.551799559947668383e+00,-1.964533444392092543e+00,-2.769560358667102040e+00,-8.500294048372823985e-01,1.396540525145936545e-04,1.000000000000000000e+00
1.969999999999999973e+00,-8.499512633378916160e-01,-1.551960649940389958e+00,-1.964031221913104197e+00,-2.769901676700202930e+00,-8.499514056914845295e-01,1.399352006719757754e-04,1.000000000000000000e+00
1.971999999999999975e+00,-8.498732017690409091e-01,-1.552121983916029402e+00,-1.963528337213741759e+00,-2.770243413160512258e+00,-8.498733444089077160e-01,1.402166113624462912e-04,1.000000000000000000e+00
1.973999999999999977e+00,-8.497950781381138352e-01,-1.552283561976294468e+00,-1.963024789618931010e+00,-2.770585568621328765e+00,-8.497952210645214333e-01,1.404982844192086122e-04,1.000000000000000000e+00
1.975999999999999979e+00,-8.497168925203633094e-01,-1.552445384222055580e+00,-1.962520578451308673e+00,-2.770928143659077136e+00,-8.497170357335784852e-01,1.407802196744278357e-04,1.000000000000000000e+00
1.977999999999999980e+00,-8.496386449913275740e-01,-1.552607450753366702e+00,-1.962015703031191549e+00,-2.771271138853318661e+00,-8.496387884916167810e-01,1.410624169592230746e-04,1.000000000000000000e+00
1.979999999999999982e+00,-8.495603356268304207e-01,-1.552769761669414939e+00,-1.961510162676592062e+00,-2.771614554786783646e+00,-8.495604794144601124e-01,1.413448761036645578e-04,1.000000000000000000e+00
1.981999999999999984e+00,-8.494819645029865196e-01,-1.552932317068552281e+00,-1.961003956703188056e+00,-2.771958392045372310e+00,-8.494821085782228165e-01,1.416275969367542767e-04,1.000000000000000000e+00
1.983999999999999986e+00,-8.494035316961985327e-01,-1.553095117048277629e+00,-1.960497084424307701e+00,-2.772302651218186753e+00,-8.494036760593075552e-01,1.419105792864350929e-04,1.000000000000000000e+00
1.985999999999999988e+00,-8.493250372831633310e-01,-1.553258161705203477e+00,-1.959989545150938151e+00,-2.772647332897555827e+00,-8.493251819344109776e-01,1.421938229795666414e-04,1.000000000000000000e+00
1.987999999999999989e+00,-8.492464813408715507e-01,-1.553421451135095221e+00,-1.959481338191694011e+00,-2.772992437679027145e+00,-8.492466262805234978e-01,1.424773278419275537e-04,1.000000000000000000e+00
1.989999999999999991e+00,-8.491678639466114786e-01,-1.553584985432824528e+00,-1.958972462852823559e+00,-2.773337966161407930e+00,-8.491680091749331805e-01,1.427610936981996278e-04,1.000000000000000000e+00
1.991999999999999993e+00,-8.490891851779677202e-01,-1.553748764692382656e+00,-1.958462918438170774e+00,-2.773683918946788562e+00,-8.490893306952245201e-01,1.430451203719701871e-04,1.000000000000000000e+00
1.993999999999999995e+00,-8.490104451128276386e-01,-1.553912789006860473e+00,-1.957952704249204423e+00,-2.774030296640535020e+00,-8.490105909192846578e-01,1.433294076857101788e-04,1.000000000000000000e+00
1.995999999999999996e+00,-8.489316438293791345e-01,-1.554077058468455563e+00,-1.957441819584964771e+00,-2.774377099851334627e+00,-8.489317899253013833e-01,1.436139554607795412e-04,1.000000000000000000e+00
1.997999999999999998e+00,-8.488527814061168630e-01,-1.554241573168443358e+00,-1.956930263742078679e+00,-2.774724329191208483e+00,-8.488529277917691296e-01,1.438987635174046793e-04,1.000000000000000000e+00
2.000000000000000000e+00,-8.487738579218402357e-01,-1.554406333197194678e+00,-1.956418036014733408e+00,-2.775071985275522124e+00,-8.487740045974870862e-01,1.441838316746838313e-04,1.000000000000000000e+00
2.002000000000000224e+00,-8.486948734556588603e-01,-1.554571338644143319e+00,-1.955905135694674390e+00,-2.775420068723017941e+00,-8.486950204215647497e-01,1.444691597505672824e-04,1.000000000000000000e+00
2.004000000000000004e+00,-8.486158280869919857e-01,-1.554736589597799146e+00,-1.955391562071186362e+00,-2.775768580155823617e+00,-8.486159753434210362e-01,1.447547475618575811e-04,1.000000000000000000e+00
2.006000000000000227e+00,-8.485367218955724988e-01,-1.554902086145720785e+00,-1.954877314431087809e+00,-2.776117520199482325e+00,-8.485368694427887215e-01,1.450405949241935749e-04,1.000000000000000000e+00
2.008000000000000007e+00,-8.484575549614494783e-01,-1.555067828374531613e+00,-1.954362392058705211e+00,-2.776466889482964717e+00,-8.484577027997167731e-01,1.453267016520416277e-04,1.000000000000000000e+00
2.010000000000000231e+00,-8.483783273649878609e-01,-1.555233816369876898e+00,-1.953846794235883255e+00,-2.776816688638700015e+00,-8.483784754945699058e-01,1.456130675586945090e-04,1.000000000000000000e+00
2.012000000000000011e+00,-8.482990391868727720e-01,-1.555400050216448671e+00,-1.953330520241948420e+00,-2.777166918302587995e+00,-8.482991876080330229e-01,1.458996924562551574e-04,1.000000000000000000e+00
2.014000000000000234e+00,-8.482196905081119676e-01,-1.555566529997962189e+00,-1.952813569353708756e+00,-2.777517579114022972e+00,-8.482198392211136584e-01,1.461865761556264357e-04,1.000000000000000000e+00
2.016000000000000014e+00,-8.481402814100363896e-01,-1.555733255797147274e+00,-1.952295940845449218e+00,-2.777868671715906679e+00,-8.481404304151426432e-01,1.464737184665083924e-04,1.000000000000000000e+00
2.018000000000000238e+00,-8.480608119743031637e-01,-1.555900227695742988e+00,-1.951777633988901028e+00,-2.778220196754685123e+00,-8.480609612717767698e-01,1.467611191973863360e-04,1.000000000000000000e+00
2.020000000000000018e+00,-8.479812822828992624e-01,-1.556067445774491631e+00,-1.951258648053234124e+00,-2.778572154880361023e+00,-8.479814318730028999e-01,1.470487781555154935e-04,1.000000000000000000e+00
2.022000000000000242e+00,-8.479016924181415060e-01,-1.556234910113118985e+00,-1.950738982305055380e+00,-2.778924546746515567e+00,-8.479018423011377426e-01,1.473366951469206037e-04,1.000000000000000000e+00
2.024000000000000021e+00,-8.478220424626806695e-01,-1.556402620790331204e+00,-1.950218636008397732e+00,-2.779277373010323959e+00,-8.478221926388317398e-01,1.476248699763810365e-04,1.000000000000000000e+00
2.026000000000000245e+00,-8.477423324995031484e-01,-1.556570577883819695e+00,-1.949697608424664441e+00,-2.779630634332603822e+00,-8.477424829690711761e-01,1.479133024474213877e-04,1.000000000000000000e+00
2.028000000000000025e+00,-8.476625626119336232e-01,-1.556738781470223376e+00,-1.949175898812684382e+00,-2.779984331377798767e+00,-8.476627133751805099e-01,1.482019923623024255e-04,1.000000000000000000e+00
2.030000000000000249e+00,-8.475827328836369468e-01,-1.556907231625149546e+00,-1.948653506428644766e+00,-2.780338464814025468e+00,-8.475828839408243720e-01,1.484909395220121464e-04,1.000000000000000000e+00
2.032000000000000028e+00,-8.475028433986214749e-01,-1.557075928423141020e+00,-1.948130430526100465e+00,-2.780693035313095862e+00,-8.475029947500108962e-01,1.487801437262533874e-04,1.000000000000000000e+00
2.034000000000000252e+00,-8.474228942412398435e-01,-1.557244871937679687e+00,-1.947606670355960023e+00,-2.781048043550528703e+00,-8.474230458870926075e-01,1.490696047734383516e-04,1.000000000000000000e+00
2.036000000000000032e+00,-8.473428854961939649e-01,-1.557414062241175179e+00,-1.947082225166458569e+00,-2.781403490205587303e+00,-8.473430374367710849e-01,1.493593224606709624e-04,1.000000000000000000e+00
2.038000000000000256e+00,-8.472628172485358045e-01,-1.557583499404954885e+00,-1.946557094203165139e+00,-2.781759375961283087e+00,-8.472629694840981829e-01,1.496492965837421200e-04,1.000000000000000000e+00
2.040000000000000036e+00,-8.471826895836706006e-01,-1.557753183499247296e+00,-1.946031276708956037e+00,-2.782115701504417338e+00,-8.471828421144789178e-01,1.499395269371164201e-04,1.000000000000000000e+00
2.042000000000000259e+00,-8.471025025873587522e-01,-1.557923114593184888e+00,-1.945504771923989962e+00,-2.782472467525604287e+00,-8.471026554136734665e-01,1.502300133139254320e-04,1.000000000000000000e+00
2.044000000000000039e+00,-8.470222563457175946e-01,-1.558093292754781256e+00,-1.944977579085730879e+00,-2.782829674719271118e+00,-8.470224094677989424e-01,1.505207555059585368e-04,1.000000000000000000e+00
2.046000000000000263e+00,-8.469419509452282835e-01,-1.558263718050937108e+00,-1.944449697428885182e+00,-2.783187323783714362e+00,-8.469421043633362789e-01,1.508117533036367982e-04,1.000000000000000000e+00
2.048000000000000043e+00,-8.468615864727326858e-01,-1.558434390547412063e+00,-1.943921126185428339e+00,-2.783545415421101676e+00,-8.468617401871270101e-01,1.511030064960245094e-04,1.000000000000000000e+00
2.049999999999999822e+00,-8.467811630154400415e-01,-1.558605310308821323e+00,-1.943391864584573137e+00,-2.783903950337506483e+00,-8.467813170263803757e-01,1.513945148708021422e-04,1.000000000000000000e+00
2.052000000000000046e+00,-8.467006806609282954e-01,-1.558776477398638116e+00,-1.942861911852756363e+00,-2.784262929242919959e+00,-8.467008349686739876e-01,1.516862782142613865e-04,1.000000000000000000e+00
2.053999999999999826e+00,-8.466201394971466510e-01,-1.558947891879161052e+00,-1.942331267213617929e+00,-2.784622352851302995e+00,-8.466202941019568273e-01,1.519782963112935228e-04,1.000000000000000000e+00
2.056000000000000050e+00,-8.465395396124187899e-01,-1.559119553811520120e+00,-1.941799929888003318e+00,-2.784982221880579534e+00,-8.465396945145524654e-01,1.522705689453777663e-04,1.000000000000000000e+00
2.057999999999999829e+00,-8.464588810954459808e-01,-1.559291463255660259e+00,-1.941267899093929827e+00,-2.785342537052684975e+00,-8.464590362951618374e-01,1.525630958985676338e-04,1.000000000000000000e+00
2.060000000000000053e+00,-8.463781640353090774e-01,-1.559463620270328921e+00,-1.940735174046590128e+00,-2.785703299093575946e+00,-8.463783195328656861e-01,1.528558769514826220e-04,1.000000000000000000e+00
2.061999999999999833e+00,-8.462973885214706282e-01,-1.559636024913070962e+00,-1.940201753958322284e+00,-2.786064508733265832e+00,-8.462975443171261158e-01,1.531489118832994796e-04,1.000000000000000000e+00
2.064000000000000057e+00,-8.462165546437809827e-01,-1.559808677240205332e+00,-1.939667638038603537e+00,-2.786426166705853191e+00,-8.462167107377934760e-01,1.534422004717288701e-04,1.000000000000000000e+00
2.065999999999999837e+00,-8.461356624924775138e-01,-1.559981577306834177e+00,-1.939132825494026324e+00,-2.786788273749537304e+00,-8.461358188851048068e-01,1.537357424930161308e-04,1.000000000000000000e+00
2.068000000000000060e+00,-8.460547121581899477e-01,-1.560154725166815304e+00,-1.938597315528294951e+00,-2.787150830606649254e+00,-8.460548688496896119e-01,1.540295377219214317e-04,1.000000000000000000e+00
2.069999999999999840e+00,-8.459737037319416952e-01,-1.560328120872746638e+00,-1.938061107342209377e+00,-2.787513838023683022e+00,-8.459738607225710805e-01,1.543235859317124029e-04,1.000000000000000000e+00
2.072000000000000064e+00,-8.458926373051545156e-01,-1.560501764475980879e+00,-1.937524200133629693e+00,-2.787877296751316347e+00,-8.458927945951706384e-01,1.546178868941477090e-04,1.000000000000000000e+00
2.073999999999999844e+00,-8.458115129696499590e-01,-1.560675656026575320e+00,-1.936986593097490328e+00,-2.788241207544447597e+00,-8.458116705593098361e-01,1.549124403794682942e-04,1.000000000000000000e+00
2.076000000000000068e+00,-8.457303308176532530e-01,-1.560849795573321597e+00,-1.936448285425760085e+00,-2.788605571162205088e+00,-8.457304887072134569e-01,1.552072461563836674e-04,1.000000000000000000e+00
2.077999999999999847e+00,-8.456490909417972990e-01,-1.561024183163701728e+00,-1.935909276307442806e+00,-2.788970388367990605e+00,-8.456492491315142912e-01,1.555023039920550693e-04,1.000000000000000000e+00
2.080000000000000071e+00,-8.455677934351241154e-01,-1.561198818843890335e+00,-1.935369564928546060e+00,-2.789335659929508715e+00,-8.455679519252540244e-01,1.557976136520884528e-04,1.000000000000000000e+00
2.081999999999999851e+00,-8.454864383910885017e-01,-1.561373702658737983e+00,-1.934829150472078263e+00,-2.789701386618785861e+00,-8.454865971818872339e-01,1.560931749005208490e-04,1.000000000000000000e+00
2.084000000000000075e+00,-8.454050259035615911e-01,-1.561548834651764306e+00,-1.934288032118033573e+00,-2.790067569212192566e+00,-8.454051849952848308e-01,1.563889874998049441e-04,1.000000000000000000e+00
2.085999999999999854e+00,-8.453235560668345139e-01,-1.561724214865141569e+00,-1.933746209043358144e+00,-2.790434208490494061e+00,-8.453237154597378344e-01,1.566850512107948769e-04,1.000000000000000000e+00
2.088000000000000078e+00,-8.452420289756208405e-01,-1.561899843339678018e+00,-1.933203680421954340e+00,-2.790801305238862273e+00,-8.452421886699594822e-01,1.569813657927356131e-04,1.000000000000000000e+00
2.089999999999999858e+00,-8.451604447248676211e-01,-1.562075720620215824e+00,-1.932660442408638879e+00,-2.791168866357983003e+00,-8.451606047243054309e-01,1.572812511204172944e-04,1.000000000000000000e+00
2.092000000000000082e+00,-8.450788034106094804e-01,-1.562251845736140288e+00,-1.932116500201944698e+00,-2.791536880419150712e+00,-8.450789637119929809e-01,1.575780671081292899e-04,1.000000000000000000e+00
2.093999999999999861e+00,-8.449971051284921320e-01,-1.562428219226349224e+00,-1.931571849952708586e+00,-2.791905354332713252e+00,-8.449972657320756753e-01,1.578751332353650985e-04,1.000000000000000000e+00
2.096000000000000085e+00,-8.449153499750355900e-01,-1.562604841127119837e+00,-1.931026490821475594e+00,-2.792274288901726020e+00,-8.449155108810734172e-01,1.581724492544942992e-04,1.000000000000000000e+00
2.097999999999999865e+00,-8.448335380471121425e-01,-1.562781711485635716e+00,-1.930480421888413067e+00,-2.792643685092389028e+00,-8.448336992559467573e-01,1.584701013917598077e-04,1.000000000000000000e+00
2.100000000000000089e+00,-8.447516694420545980e-01,-1.562958830307595193e+00,-1.929933642465149424e+00,-2.793013543399909704e+00,-8.447518309538512016e-01,1.587679164561990759e-04,1.000000000000000000e+00
2.101999999999999869e+00,-8.446697442576214243e-01,-1.563136197637225777e+00,-1.929386151625581025e+00,-2.793383864799705574e+00,-8.446699060726334807e-01,1.590659806604210146e-04,1.000000000000000000e+00
2.104000000000000092e+00,-8.445877625920312770e-01,-1.563313813504015659e+00,-1.928837948518554946e+00,-2.793754650113314586e+00,-8.445879247105120280e-01,1.593642937502877670e-04,1.000000000000000000e+00
2.105999999999999872e+00,-8.445057245439553384e-01,-1.563491677935942681e+00,-1.928289032289735694e+00,-2.794125900166965604e+00,-8.445058869661575818e-01,1.596628554699300870e-04,1.000000000000000000e+00
2.108000000000000096e+00,-8.444236302125228688e-01,-1.563669790959512973e+00,-1.927739402081553255e+00,-2.794497615791593947e+00,-8.444237929386992914e-01,1.599616655617234595e-04,1.000000000000000000e+00
2.109999999999999876e+00,-8.443414796973226499e-01,-1.563848152599704111e+00,-1.927189057033205977e+00,-2.794869797822892910e+00,-8.443416427277257164e-01,1.602607237662830855e-04,1.000000000000000000e+00
2.112000000000000099e+00,-8.442592730984104232e-01,-1.564026762879977772e+00,-1.926637996280630816e+00,-2.795242447101331962e+00,-8.442594364332922652e-01,1.605600298224346635e-04,1.000000000000000000e+00
2.113999999999999879e+00,-8.441770105163090010e-01,-1.564205621822265302e+00,-1.926086218956482243e+00,-2.795615564472191839e+00,-8.441771741559215281e-01,1.608595834672126273e-04,1.000000000000000000e+00
2.116000000000000103e+00,-8.440946920520142616e-01,-1.564384729446939959e+00,-1.925533724190119145e+00,-2.795989150785606725e+00,-8.440948559966090503e-01,1.611593844358361852e-04,1.000000000000000000e+00
2.117999999999999883e+00,-8.440123178069982579e-01,-1.564564085772810254e+00,-1.924980511107587500e+00,-2.796363206896586462e+00,-8.440124820568266628e-01,1.614594324616959843e-04,1.000000000000000000e+00
2.120000000000000107e+00,-8.439298878832132145e-01,-1.564743690817097299e+00,-1.924426578831599066e+00,-2.796737733665061398e+00,-8.439300524385262570e-01,1.617597272763393113e-04,1.000000000000000000e+00
2.121999999999999886e+00,-8.438474023830954129e-01,-1.564923544595439697e+00,-1.923871926481505623e+00,-2.797112731955902820e+00,-8.438475672441438924e-01,1.620602686094532599e-04,1.000000000000000000e+00
2.124000000000000110e+00,-8.437648614095700772e-01,-1.565103647121851127e+00,-1.923316553173296084e+00,-2.797488202638968691e+00,-8.437650265766044599e-01,1.623610561888447006e-04,1.000000000000000000e+00
2.125999999999999890e+00,-8.436822650660538159e-01,-1.565283998408720567e+00,-1.922760458019568297e+00,-2.797864146589131629e+00,-8.436824305393242351e-01,1.626620897404306581e-04,1.000000000000000000e+00
2.128000000000000114e+00,-8.435996134564588411e-01,-1.565464598466794532e+00,-1.922203640129505731e+00,-2.798240564686319765e+00,-8.435997792362153191e-01,1.629633689882208287e-04,1.000000000000000000e+00
2.129999999999999893e+00,-8.435169066851996300e-01,-1.565645447305163307e+00,-1.921646098608858599e+00,-2.798617457815549603e+00,-8.435170727716918559e-01,1.632648936542918845e-04,1.000000000000000000e+00
2.132000000000000117e+00,-8.434341448571930355e-01,-1.565826544931231634e+00,-1.921087832559939423e+00,-2.798994826866958441e+00,-8.434343112506702544e-01,1.635666634587849529e-04,1.000000000000000000e+00
2.133999999999999897e+00,-8.433513280778668353e-01,-1.566007891350717163e+00,-1.920528841081590610e+00,-2.799372672735840339e+00,-8.433514947785781812e-01,1.638686781198720605e-04,1.000000000000000000e+00
2.136000000000000121e+00,-8.432684564531590654e-01,-1.566189486567632461e+00,-1.919969123269156253e+00,-2.799750996322691421e+00,-8.432686234613533394e-01,1.641709373537579488e-04,1.000000000000000000e+00
2.137999999999999901e+00,-8.431855300895007010e-01,-1.566371330654007465e+00,-1.919408677813678965e+00,-2.800129799340975278e+00,-8.431856974058741239e-01,1.644738805096720600e-04,1.000000000000000000e+00
2.140000000000000124e+00,-8.431025490939362266e-01,-1.566553423471169548e+00,-1.918847504604904941e+00,-2.800509081086133722e+00,-8.431027167182894022e-01,1.647766280826713173e-04,1.000000000000000000e+00
2.141999999999999904e+00,-8.430195135739201318e-01,-1.566735765087228893e+00,-1.918285602327098660e+00,-2.800888843282289820e+00,-8.430196815065010840e-01,1.650796193651030380e-04,1.000000000000000000e+00
2.144000000000000128e+00,-8.429364236375003205e-01,-1.566918355499318238e+00,-1.917722970061323862e+00,-2.801269086851094325e+00,-8.429365918785566292e-01,1.653828540650312587e-04,1.000000000000000000e+00
2.145999999999999908e+00,-8.428532793932458356e-01,-1.567101194702651634e+00,-1.917159606885188605e+00,-2.801649812719570587e+00,-8.428534479430247472e-01,1.656863318885036713e-04,1.000000000000000000e+00
2.148000000000000131e+00,-8.427700809502665091e-01,-1.567284282690616370e+00,-1.916595511872686508e+00,-2.802031021820182044e+00,-8.427702498090150485e-01,1.659900525394768125e-04,1.000000000000000000e+00
2.149999999999999911e+00,-8.426868284182181812e-01,-1.567467619454784966e+00,-1.916030684094175429e+00,-2.802412715090840223e+00,-8.426869975861830397e-01,1.662940157197970365e-04,1.000000000000000000e+00
2.152000000000000135e+00,-8.426035219073026994e-01,-1.567651204984866764e+00,-1.915465122616374805e+00,-2.802794893474958027e+00,-8.426036913847303467e-01,1.665982211291968827e-04,1.000000000000000000e+00
2.153999999999999915e+00,-8.425201615282778000e-01,-1.567835039268712594e+00,-1.914898826502310580e+00,-2.803177557921498586e+00,-8.425203313154143725e-01,1.669026684652573996e-04,1.000000000000000000e+00
2.156000000000000139e+00,-8.424367473924588845e-01,-1.568019122292276579e+00,-1.914331794811330978e+00,-2.803560709384997462e+00,-8.424369174895500745e-01,1.672073574234013145e-04,1.000000000000000000e+00
2.157999999999999918e+00,-8.423532796117241261e-01,-1.568203454039623912e+00,-1.913764026599048540e+00,-2.803944348825614163e+00,-8.423534500190155150e-01,1.675122876968696418e-04,1.000000000000000000e+00
2.160000000000000142e+00,-8.422697582985205766e-01,-1.568388034492875338e+00,-1.913195520917353898e+00,-2.804328477209172110e+00,-8.422699290162573016e-01,1.678174589767000532e-04,1.000000000000000000e+00
2.161999999999999922e+00,-8.421861835658681628e-01,-1.568572863632223369e+00,-1.912626276814364701e+00,-2.804713095507194609e+00,-8.421863545942950280e-01,1.681228709517078768e-04,1.000000000000000000e+00
2.164000000000000146e+00,-8.421025555273652374e-01,-1.568757941435888092e+00,-1.912056293334420509e+00,-2.805098204696954145e+00,-8.421027268667268251e-01,1.684285233084658771e-04,1.000000000000000000e+00
2.165999999999999925e+00,-8.420188742971929097e-01,-1.568943267880113623e+00,-1.911485569518049266e+00,-2.805483805761509242e+00,-8.420190459477334688e-01,1.687344157312854439e-04,1.000000000000000000e+00
2.168000000000000149e+00,-8.419351399901211508e-01,-1.569128842939134350e+00,-1.910914104401957303e+00,-2.805869899689747982e+00,-8.419353119520844864e-01,1.690405479021925229e-04,1.000000000000000000e+00
2.169999999999999929e+00,-8.418513527215125691e-01,-1.569314666585163831e+00,-1.910341897018994484e+00,-2.806256487476434636e+00,-8.418515249951422641e-01,1.693469195009101333e-04,1.000000000000000000e+00
2.172000000000000153e+00,-8.417675126073294045e-01,-1.569500738788368821e+00,-1.909768946398134659e+00,-2.806643570122253628e+00,-8.417676851928687087e-01,1.696535302048335120e-04,1.000000000000000000e+00
2.173999999999999932e+00,-8.416836197641379691e-01,-1.569687059516849059e+00,-1.909195251564466789e+00,-2.807031148633840623e+00,-8.416837926618297994e-01,1.699603796890096225e-04,1.000000000000000000e+00
2.176000000000000156e+00,-8.415996743091134213e-01,-1.569873628736627058e+00,-1.908620811539141426e+00,-2.807419224023845583e+00,-8.415998475192003614e-01,1.702674676261176393e-04,1.000000000000000000e+00
2.177999999999999936e+00,-8.415156763600463163e-01,-1.570060446411605914e+00,-1.908045625339366058e+00,-2.807807797310978071e+00,-8.415158498827706168e-01,1.705747936864450680e-04,1.000000000000000000e+00
2.180000000000000160e+00,-8.414316260353474908e-01,-1.570247512503568421e+00,-1.907469691978396886e+00,-2.808196869520018790e+00,-8.414317998709509583e-01,1.708823575378645167e-04,1.000000000000000000e+00
2.181999999999999940e+00,-8.413475234540542802e-01,-1.570434826972133324e+00,-1.906893010465480431e+00,-2.808586441681919066e+00,-8.413476976027786103e-01,1.711901588458108190e-04,1.000000000000000000e+00
2.184000000000000163e+00,-8.412633687358340717e-01,-1.570622389774761318e+00,-1.906315579805853977e+00,-2.808976514833796845e+00,-8.412635431979204048e-01,1.714981972732654758e-04,1.000000000000000000e+00
2.185999999999999943e+00,-8.411791620009945181e-01,-1.570810200866706863e+00,-1.905737399000711374e+00,-2.809367090019018409e+00,-8.411793367766836615e-01,1.718064724807163502e-04,1.000000000000000000e+00
2.188000000000000167e+00,-8.410949033704825384e-01,-1.570998260201004415e+00,-1.905158467047183057e+00,-2.809758168287230351e+00,-8.410950784600150776e-01,1.721149841261597816e-04,1.000000000000000000e+00
2.189999999999999947e+00,-8.410105929658968638e-01,-1.571186567728453776e+00,-1.904578782938310288e+00,-2.810149750694402204e+00,-8.410107683695129399e-01,1.724237318650523386e-04,1.000000000000000000e+00
2.192000000000000171e+00,-8.409262309094909238e-01,-1.571375123397584561e+00,-1.903998345663010294e+00,-2.810541838302896167e+00,-8.409264066274303451e-01,1.727327153502978901e-04,1.000000000000000000e+00
2.193999999999999950e+00,-8.408418173241778426e-01,-1.571563927154633111e+00,-1.903417154206075823e+00,-2.810934432181489750e+00,-8.408419933566800841e-01,1.730419342322258669e-04,1.000000000000000000e+00
2.196000000000000174e+00,-8.407573523335383214e-01,-1.571752978943531165e+00,-1.902835207548117413e+00,-2.811327533405446388e+00,-8.407575286808425252e-01,1.733513881585622865e-04,1.000000000000000000e+00
2.197999999999999954e+00,-8.406728360618263007e-01,-1.571942278705867224e+00,-1.902252504665562727e+00,-2.811721143056552741e+00,-8.406730127241711648e-01,1.736610767744041657e-04,1.000000000000000000e+00
2.200000000000000178e+00,-8.405882686339746224e-01,-1.572131826380869457e+00,-1.901669044530615915e+00,-2.812115262223177758e+00,-8.405884456115986225e-01,1.739709997221984875e-04,1.000000000000000000e+00
2.201999999999999957e+00,-8.405036501756023570e-01,-1.572321621905381273e+00,-1.901084826111246295e+00,-2.812509892000308653e+00,-8.405038274687434141e-01,1.742811566417127645e-04,1.000000000000000000e+00
2.204000000000000181e+00,-8.404189808130190231e-01,-1.572511665213828014e+00,-1.900499848371149492e+00,-2.812905033489621953e+00,-8.404191584219148359e-01,1.745915471700144395e-04,1.000000000000000000e+00
2.205999999999999961e+00,-8.403342606732348008e-01,-1.572701956238204746e+00,-1.899914110269725231e+00,-2.813300687799518585e+00,-8.403344385981226239e-01,1.749021709414344018e-04,1.000000000000000000e+00
2.208000000000000185e+00,-8.402494898839633075e-01,-1.572892494908041394e+00,-1.899327610762039820e+00,-2.813696856045196260e+00,-8.402496681250800625e-01,1.752130275875529470e-04,1.000000000000000000e+00
2.209999999999999964e+00,-8.401646685736295916e-01,-1.573083281150368773e+00,-1.898740348798828137e+00,-2.814093539348681450e+00,-8.401648471312117561e-01,1.755241167371678740e-04,1.000000000000000000e+00
2.212000000000000188e+00,-8.400797968713772379e-01,-1.573274314889715697e+00,-1.898152323326431690e+00,-2.814490738838893336e+00,-8.400799757456609562e-01,1.758354380162646972e-04,1.000000000000000000e+00
2.213999999999999968e+00,-8.399948749070754728e-01,-1.573465596048060577e+00,-1.897563533286794835e+00,-2.814888455651697541e+00,-8.399950540982964453e-01,1.761469910479910314e-04,1.000000000000000000e+00
2.216000000000000192e+00,-8.399099028113256038e-01,-1.573657124544811436e+00,-1.896973977617430140e+00,-2.815286690929959423e+00,-8.399100823197193089e-01,1.764587754526285117e-04,1.000000000000000000e+00
2.217999999999999972e+00,-8.398248807154654605e-01,-1.573848900296783038e+00,-1.896383655251379752e+00,-2.815685445823606248e+00,-8.398250605412668213e-01,1.767707908475731418e-04,1.000000000000000000e+00
2.220000000000000195e+00,-8.397398087515810516e-01,-1.574040923218153809e+00,-1.895792565117210282e+00,-2.816084721489674259e+00,-8.397399888950246583e-01,1.770830368472915196e-04,1.000000000000000000e+00
2.221999999999999975e+00,-8.396546870525107842e-01,-1.574233193220464067e+00,-1.895200706138961966e+00,-2.816484519092363747e+00,-8.396548675138307827e-01,1.773955130633019179e-04,1.000000000000000000e+00
