5.810000000000000497e+00,-8.944289111056443753e-01,-2.015520057601041248e+00,-2.441736770568700532e+00,-1.828537387771514311e+00,-8.944288963818102234e-01,-1.447370002373730893e-05,1.000000000000000000e+00
5.812000000000000277e+00,-8.945756092888343947e-01,-2.015141740027459605e+00,-2.442230027891473032e+00,-1.828422140822711928e+00,-8.945755940657568184e-01,-1.496446221929741434e-05,1.000000000000000000e+00
5.814000000000000057e+00,-8.947222116094966093e-01,-2.014756856876195101e+00,-2.442722180098761964e+00,-1.828314564896204919e+00,-8.947221958876194758e-01,-1.545478823753872167e-05,1.000000000000000000e+00
5.815999999999999837e+00,-8.948687141627923447e-01,-2.014365422146560114e+00,-2.443213211828810572e+00,-1.828214661362298266e+00,-8.948686979425723997e-01,-1.594466530963583909e-05,1.000000000000000000e+00
5.818000000000000504e+00,-8.950151130835871660e-01,-2.013967450472659237e+00,-2.443703107833996580e+00,-1.828122430842272994e+00,-8.950150963654938119e-01,-1.643408081133737394e-05,1.000000000000000000e+00
5.820000000000000284e+00,-8.951614045474266534e-01,-2.013562957113035790e+00,-2.444191852984500368e+00,-1.828037873215071718e+00,-8.951613873319421710e-01,-1.692302226603614596e-05,1.000000000000000000e+00
5.822000000000000064e+00,-8.953075847714784263e-01,-2.013151957940123804e+00,-2.444679432271845698e+00,-1.827960987624301925e+00,-8.953075670590976420e-01,-1.741147734771918959e-05,1.000000000000000000e+00
5.823999999999999844e+00,-8.954536500154316458e-01,-2.012734469429493522e+00,-2.445165830812332519e+00,-1.827891772485558342e+00,-8.954536318066618206e-01,-1.789943388377226310e-05,1.000000000000000000e+00
5.826000000000000512e+00,-8.955995965823606575e-01,-2.012310508648824658e+00,-2.445651033850313461e+00,-1.827830225494169847e+00,-8.955995778777211536e-01,-1.838687985766132793e-05,1.000000000000000000e+00
5.828000000000000291e+00,-8.957454208195457790e-01,-2.011880093246799728e+00,-2.446135026761373954e+00,-1.827776343633124689e+00,-8.957454016195680602e-01,-1.887380341146581753e-05,1.000000000000000000e+00
5.830000000000000071e+00,-8.958911191192590051e-01,-2.011443241441733143e+00,-2.446617795055360034e+00,-1.827730123181413813e+00,-8.958910994244864145e-01,-1.936019284829071954e-05,1.000000000000000000e+00
5.831999999999999851e+00,-8.960366879195094114e-01,-2.010999972010099501e+00,-2.447099324379266250e+00,-1.827691559722611769e+00,-8.960366677304970606e-01,-1.984603663454119807e-05,1.000000000000000000e+00
5.834000000000000519e+00,-8.961821237047442601e-01,-2.010550304274889122e+00,-2.447579600520026322e+00,-1.827660648153729195e+00,-8.961821030220588069e-01,-2.033132340204660336e-05,1.000000000000000000e+00
5.836000000000000298e+00,-8.963274230065199077e-01,-2.010094258093847230e+00,-2.448058609407137265e+00,-1.827637382694349499e+00,-8.963274018307393343e-01,-2.081604195007893095e-05,1.000000000000000000e+00
5.838000000000000078e+00,-8.964725824041207547e-01,-2.009631853847597238e+00,-2.448536337115170713e+00,-1.827621756895991822e+00,-8.964725607358343673e-01,-2.130018124719742565e-05,1.000000000000000000e+00
5.839999999999999858e+00,-8.966175985251528813e-01,-2.009163112427648112e+00,-2.449012769866143913e+00,-1.827613763651733336e+00,-8.966175763649609776e-01,-2.178373043300362708e-05,1.000000000000000000e+00
5.842000000000000526e+00,-8.967624680460859476e-01,-2.008688055224312929e+00,-2.449487894031769031e+00,-1.827613395206038938e+00,-8.967624453945998164e-01,-2.226667881972327139e-05,1.000000000000000000e+00
5.844000000000000306e+00,-8.969071876927646736e-01,-2.008206704114565699e+00,-2.449961696135558586e+00,-1.827620643164799219e+00,-8.969071645506060397e-01,-2.274901589368362182e-05,1.000000000000000000e+00
5.846000000000000085e+00,-8.970517542408764644e-01,-2.007719081449832910e+00,-2.450434162854802977e+00,-1.827635498505560285e+00,-8.970517306086778220e-01,-2.323073131664459787e-05,1.000000000000000000e+00
5.847999999999999865e+00,-8.971961645163841759e-01,-2.007225210043718011e+00,-2.450905281022424997e+00,-1.827657951587943863e+00,-8.971961403947882330e-01,-2.371181492700864330e-05,1.000000000000000000e+00
5.850000000000000533e+00,-8.973404153959165797e-01,-2.006725113159697482e+00,-2.451375037628717113e+00,-1.827687992164213959e+00,-8.973403907855762585e-01,-2.419225674089191787e-05,1.000000000000000000e+00
5.852000000000000313e+00,-8.974845038071260772e-01,-2.006218814498791136e+00,-2.451843419822911763e+00,-1.827725609390035366e+00,-8.974844787087042919e-01,-2.467204695308111253e-05,1.000000000000000000e+00
5.854000000000000092e+00,-8.976284267290064456e-01,-2.005706338187224436e+00,-2.452310414914657066e+00,-1.827770791835335196e+00,-8.976284011431758803e-01,-2.515117593786073976e-05,1.000000000000000000e+00
5.855999999999999872e+00,-8.977721811921718365e-01,-2.005187708764077925e+00,-2.452776010375382398e+00,-1.827823527495287870e+00,-8.977721551196147232e-01,-2.562963424970670441e-05,1.000000000000000000e+00
5.858000000000000540e+00,-8.979157642791049110e-01,-2.004662951168953988e+00,-2.453240193839485439e+00,-1.827883803801460871e+00,-8.979157377205129187e-01,-2.610741262387844755e-05,1.000000000000000000e+00
5.860000000000000320e+00,-8.980591731243635634e-01,-2.004132090729648041e+00,-2.453702953105458384e+00,-1.827951607633016895e+00,-8.980591460804376869e-01,-2.658450197687189901e-05,1.000000000000000000e+00
5.862000000000000099e+00,-8.982024049147576683e-01,-2.003595153149886343e+00,-2.454164276136850287e+00,-1.828026925328014141e+00,-8.982023773862078952e-01,-2.706089340677306280e-05,1.000000000000000000e+00
5.863999999999999879e+00,-8.983454568894861936e-01,-2.003052164497058474e+00,-2.454624151063148130e+00,-1.828109742694792539e+00,-8.983454288770313934e-01,-2.753657819347953321e-05,1.000000000000000000e+00
5.866000000000000547e+00,-8.984883263402462239e-01,-2.002503151190035080e+00,-2.455082566180500692e+00,-1.828200045023432585e+00,-8.984882978446139257e-01,-2.801154779882867116e-05,1.000000000000000000e+00
5.868000000000000327e+00,-8.986310106113034601e-01,-2.001948139987054898e+00,-2.455539509952368249e+00,-1.828297817097217282e+00,-8.986309816332297418e-01,-2.848579386659767879e-05,1.000000000000000000e+00
5.870000000000000107e+00,-8.987735070995342967e-01,-2.001387157973625097e+00,-2.455994971010038164e+00,-1.828403043204218203e+00,-8.987734776397635628e-01,-2.895930822241081208e-05,1.000000000000000000e+00
5.871999999999999886e+00,-8.989158132544344815e-01,-2.000820232550586386e+00,-2.456448938153043660e+00,-1.828515707148809843e+00,-8.989157833137192410e-01,-2.943208287353418879e-05,1.000000000000000000e+00
5.874000000000000554e+00,-8.990579265780969109e-01,-2.000247391422191878e+00,-2.456901400349462250e+00,-1.828635792263294979e+00,-8.990578961571975558e-01,-2.990411000857047034e-05,1.000000000000000000e+00
5.876000000000000334e+00,-8.991998446251605603e-01,-1.999668662584329848e+00,-2.457352346736123128e+00,-1.828763281419473197e+00,-8.991998137248452538e-01,-3.037538199705866929e-05,1.000000000000000000e+00
5.878000000000000114e+00,-8.993415650027273278e-01,-1.999084074312817316e+00,-2.457801766618713302e+00,-1.828898157040242278e+00,-8.993415336237717828e-01,-3.084589138896767779e-05,1.000000000000000000e+00
5.879999999999999893e+00,-8.994830853702542317e-01,-1.998493655151836190e+00,-2.458249649471772713e+00,-1.829040401111167169e+00,-8.994830535134417104e-01,-3.131563091410963294e-05,1.000000000000000000e+00
5.882000000000000561e+00,-8.996244034394161870e-01,-1.997897433902482422e+00,-2.458695984938605417e+00,-1.829189995192019857e+00,-8.996243711055370573e-01,-3.178459348145707943e-05,1.000000000000000000e+00
5.884000000000000341e+00,-8.997655169739395831e-01,-1.997295439611417533e+00,-2.459140762831097504e+00,-1.829346920428311263e+00,-8.997654841637913181e-01,-3.225277217836469538e-05,1.000000000000000000e+00
5.886000000000000121e+00,-8.999064237894146556e-01,-1.996687701559681560e+00,-2.459583973129429335e+00,-1.829511157562766499e+00,-8.999063905038015010e-01,-3.272016026972205272e-05,1.000000000000000000e+00
5.887999999999999901e+00,-9.000471217530778834e-01,-1.996074249251636346e+00,-2.460025605981720265e+00,-1.829682686946736636e+00,-9.000470879928108570e-01,-3.318675119701006989e-05,1.000000000000000000e+00
5.889999999999999680e+00,-9.001876087835750662e-01,-1.995455112404033171e+00,-2.460465651703584111e+00,-1.829861488551578264e+00,-9.001875745494716252e-01,-3.365253857729303587e-05,1.000000000000000000e+00
5.892000000000000348e+00,-9.003278828506960929e-01,-1.994830320935266910e+00,-2.460904100777579817e+00,-1.830047541979947567e+00,-9.003278481435799119e-01,-3.411751620212151280e-05,1.000000000000000000e+00
5.894000000000000128e+00,-9.004679419750905023e-01,-1.994199904954761626e+00,-2.461340943852620811e+00,-1.830240826477006921e+00,-9.004679067957914729e-01,-3.458167803637173139e-05,1.000000000000000000e+00
5.895999999999999908e+00,-9.006077842279610612e-01,-1.993563894752516052e+00,-2.461776171743269348e+00,-1.830441320941585737e+00,-9.006077485773150704e-01,-3.504501821701538065e-05,1.000000000000000000e+00
5.897999999999999687e+00,-9.007474077307344729e-01,-1.992922320788818924e+00,-2.462209775428997549e+00,-1.830649003937205643e+00,-9.007473716095831806e-01,-3.550753105181533295e-05,1.000000000000000000e+00
5.900000000000000355e+00,-9.008868106547152088e-01,-1.992275213684125079e+00,-2.462641746053336522e+00,-1.830863853703055488e+00,-9.008867740639059374e-01,-3.596921101796863630e-05,1.000000000000000000e+00
5.902000000000000135e+00,-9.010259912207179145e-01,-1.991622604209105196e+00,-2.463072074922994403e+00,-1.831085848164825336e+00,-9.010259541611033152e-01,-3.643005276068084268e-05,1.000000000000000000e+00
5.903999999999999915e+00,-9.011649476986818286e-01,-1.990964523274894260e+00,-2.463500753506870478e+00,-1.831314964945443657e+00,-9.011649101711198817e-01,-3.689005109168307697e-05,1.000000000000000000e+00
5.905999999999999694e+00,-9.013036784072704366e-01,-1.990301001923459934e+00,-2.463927773435055535e+00,-1.831551181375710824e+00,-9.013036404126242296e-01,-3.734920098770438252e-05,1.000000000000000000e+00
5.908000000000000362e+00,-9.014421817134504744e-01,-1.989632071318215845e+00,-2.464353126497722979e+00,-1.831794474504795378e+00,-9.014421432525880906e-01,-3.780749758887548420e-05,1.000000000000000000e+00
5.910000000000000142e+00,-9.015804560320586081e-01,-1.988957762734772539e+00,-2.464776804644007946e+00,-1.832044821110605071e+00,-9.015804171058529048e-01,-3.826493619709904281e-05,1.000000000000000000e+00
5.911999999999999922e+00,-9.017184998253526818e-01,-1.988278107551880058e+00,-2.465198799980795830e+00,-1.832302197710056646e+00,-9.017184604346810683e-01,-3.872151227436658021e-05,1.000000000000000000e+00
5.913999999999999702e+00,-9.018563116025469784e-01,-1.987593137242598562e+00,-2.465619104771478387e+00,-1.832566580569150227e+00,-9.018562717482914159e-01,-3.917722144103072873e-05,1.000000000000000000e+00
5.916000000000000369e+00,-9.019938899193368220e-01,-1.986902883365559092e+00,-2.466037711434668100e+00,-1.832837945712996630e+00,-9.019938496023834906e-01,-3.963205947404176946e-05,1.000000000000000000e+00
5.918000000000000149e+00,-9.021312333774097469e-01,-1.986207377556547859e+00,-2.466454612542847702e+00,-1.833116268935583104e+00,-9.021311925986489344e-01,-4.008602230514441436e-05,1.000000000000000000e+00
5.919999999999999929e+00,-9.022683406239443427e-01,-1.985506651520159149e+00,-2.466869800820983283e+00,-1.833401525809509547e+00,-9.022682993842704446e-01,-4.053910601903527243e-05,1.000000000000000000e+00
5.921999999999999709e+00,-9.024052103510982192e-01,-1.984800737021689354e+00,-2.467283269145113422e+00,-1.833693691695506001e+00,-9.024051686514092951e-01,-4.099130685149152348e-05,1.000000000000000000e+00
5.924000000000000377e+00,-9.025418412954878677e-01,-1.984089665879243736e+00,-2.467695010540872591e+00,-1.833992741751804045e+00,-9.025417991366857517e-01,-4.144262118747084713e-05,1.000000000000000000e+00
5.926000000000000156e+00,-9.026782322376574186e-01,-1.983373469955987733e+00,-2.468105018181996790e+00,-1.834298650943381848e+00,-9.026781896206474975e-01,-4.189304555918173261e-05,1.000000000000000000e+00
5.927999999999999936e+00,-9.028143820015371857e-01,-1.982652181152621651e+00,-2.468513285388794554e+00,-1.834611394051018252e+00,-9.028143389272281771e-01,-4.234257664412187247e-05,1.000000000000000000e+00
5.929999999999999716e+00,-9.029502894538985469e-01,-1.981925831400018767e+00,-2.468919805626584196e+00,-1.834930945680219638e+00,-9.029502459232023881e-01,-4.279121126310750313e-05,1.000000000000000000e+00
5.932000000000000384e+00,-9.030859535037975006e-01,-1.981194452652094595e+00,-2.469324572504094206e+00,-1.835257280269951830e+00,-9.030859095176293483e-01,-4.323894637827068696e-05,1.000000000000000000e+00
5.934000000000000163e+00,-9.032213731020131142e-01,-1.980458076878810703e+00,-2.469727579771859194e+00,-1.835590372101240986e+00,-9.032213286612909009e-01,-4.368577909104027715e-05,1.000000000000000000e+00
5.935999999999999943e+00,-9.033565472404809782e-01,-1.979716736059406124e+00,-2.470128821320571877e+00,-1.835930195305592427e+00,-9.033565023461255228e-01,-4.413170664011129506e-05,1.000000000000000000e+00
5.937999999999999723e+00,-9.034914749517186650e-01,-1.978970462175821954e+00,-2.470528291179404423e+00,-1.836276723873244476e+00,-9.034914296046534510e-01,-4.457672639939218323e-05,1.000000000000000000e+00
5.940000000000000391e+00,-9.036261553082494125e-01,-1.978219287206268495e+00,-2.470925983514359991e+00,-1.836629931661253323e+00,-9.036261095094004769e-01,-4.502083587594692859e-05,1.000000000000000000e+00
5.942000000000000171e+00,-9.037605874220209223e-01,-1.977463243119032432e+00,-2.471321892626531014e+00,-1.836989792401427346e+00,-9.037605411723166338e-01,-4.546403270792826146e-05,1.000000000000000000e+00
5.943999999999999950e+00,-9.038947704438176078e-01,-1.976702361866406354e+00,-2.471716012950408992e+00,-1.837356279708089124e+00,-9.038947237441887772e-01,-4.590631466248883840e-05,1.000000000000000000e+00
5.945999999999999730e+00,-9.040287035626749512e-01,-1.975936675378853202e+00,-2.472108339052152548e+00,-1.837729367085644938e+00,-9.040286564140543879e-01,-4.634767963370533389e-05,1.000000000000000000e+00
5.948000000000000398e+00,-9.041623860052878658e-01,-1.975166215559340133e+00,-2.472498865627820841e+00,-1.838109027936019269e+00,-9.041623384086103776e-01,-4.678812564048429702e-05,1.000000000000000000e+00
5.950000000000000178e+00,-9.042958170354167269e-01,-1.974391014277818490e+00,-2.472887587501647388e+00,-1.838495235565900554e+00,-9.042957689916190089e-01,-4.722765082446608376e-05,1.000000000000000000e+00
5.951999999999999957e+00,-9.044289959532951784e-01,-1.973611103365907171e+00,-2.473274499624261935e+00,-1.838887963193839514e+00,-9.044289474633158132e-01,-4.766625344793608732e-05,1.000000000000000000e+00
5.953999999999999737e+00,-9.045619220950340544e-01,-1.972826514611756510e+00,-2.473659597070916760e+00,-1.839287183957159177e+00,-9.045618731598131790e-01,-4.810393189172738963e-05,1.000000000000000000e+00
5.956000000000000405e+00,-9.046945948320265218e-01,-1.972037279755055827e+00,-2.474042875039727640e+00,-1.839692870918707257e+00,-9.046945454525058272e-01,-4.854068465312977586e-05,1.000000000000000000e+00
5.958000000000000185e+00,-9.048270135703517791e-01,-1.971243430482227943e+00,-2.474424328849885057e+00,-1.840104997073453097e+00,-9.048269637474743998e-01,-4.897651034379802381e-05,1.000000000000000000e+00
5.959999999999999964e+00,-9.049591777501807544e-01,-1.970444998421793326e+00,-2.474803953939868961e+00,-1.840523535354908757e+00,-9.049591274848910460e-01,-4.941140768767200432e-05,1.000000000000000000e+00
5.961999999999999744e+00,-9.050910868451811364e-01,-1.969642015139903002e+00,-2.475181745865677740e+00,-1.840948458641370022e+00,-9.050910361384247871e-01,-4.984537551889346138e-05,1.000000000000000000e+00
5.964000000000000412e+00,-9.052227403619260704e-01,-1.968834512136006021e+00,-2.475557700299036323e+00,-1.841379739762040391e+00,-9.052226892146496562e-01,-5.027841277974203675e-05,1.000000000000000000e+00
5.966000000000000192e+00,-9.053541378392991890e-01,-1.968022520838690115e+00,-2.475931813025630479e+00,-1.841817351502958777e+00,-9.053540862524503963e-01,-5.071051851856066945e-05,1.000000000000000000e+00
5.967999999999999972e+00,-9.054852788479100800e-01,-1.967206072601705547e+00,-2.476304079943306036e+00,-1.842261266612777337e+00,-9.054852268224373724e-01,-5.114169188771992483e-05,1.000000000000000000e+00
5.969999999999999751e+00,-9.056161629895032039e-01,-1.966385198700109305e+00,-2.476674497060320945e+00,-1.842711457808366537e+00,-9.056161105263557110e-01,-5.157193214156143929e-05,1.000000000000000000e+00
5.972000000000000419e+00,-9.057467898963750264e-01,-1.965559930326567617e+00,-2.477043060493564486e+00,-1.843167897780294329e+00,-9.057467369965026549e-01,-5.200123863437423655e-05,1.000000000000000000e+00
5.974000000000000199e+00,-9.058771592307932607e-01,-1.964730298587804125e+00,-2.477409766466807550e+00,-1.843630559198130126e+00,-9.058771058951465838e-01,-5.242961081837955496e-05,1.000000000000000000e+00
5.975999999999999979e+00,-9.060072706844183310e-01,-1.963896334501226582e+00,-2.477774611308922736e+00,-1.844099414715598018e+00,-9.060072169139482545e-01,-5.285704824172749263e-05,1.000000000000000000e+00
5.977999999999999758e+00,-9.061371239777274988e-01,-1.963058068991631488e+00,-2.478137591452186594e+00,-1.844574436975572107e+00,-9.061370697733852619e-01,-5.328355054650152654e-05,1.000000000000000000e+00
5.980000000000000426e+00,-9.062667188594453194e-01,-1.962215532888112124e+00,-2.478498703430497052e+00,-1.845055598614951720e+00,-9.062666642221824942e-01,-5.370911746675352484e-05,1.000000000000000000e+00
5.982000000000000206e+00,-9.063960551059785375e-01,-1.961368756921073153e+00,-2.478857943877674330e+00,-1.845542872269346768e+00,-9.063960000367468073e-01,-5.413374882655021784e-05,1.000000000000000000e+00
5.983999999999999986e+00,-9.065251325208495414e-01,-1.960517771719391789e+00,-2.479215309525746758e+00,-1.846036230577633441e+00,-9.065250770206008113e-01,-5.455744453802092260e-05,1.000000000000000000e+00
5.985999999999999766e+00,-9.066539509341436931e-01,-1.959662607807675316e+00,-2.479570797203241028e+00,-1.846535646186406421e+00,-9.066538950038297573e-01,-5.498020459945272842e-05,1.000000000000000000e+00
5.988000000000000433e+00,-9.067825102019518857e-01,-1.958803295603695149e+00,-2.479924403833503099e+00,-1.847041091754225484e+00,-9.067824538425245384e-01,-5.540202909337353936e-05,1.000000000000000000e+00
5.990000000000000213e+00,-9.069108102058254239e-01,-1.957939865415920577e+00,-2.480276126433011541e+00,-1.847552539955770401e+00,-9.069107534182362373e-01,-5.582291818467856608e-05,1.000000000000000000e+00
5.991999999999999993e+00,-9.070388508522320148e-01,-1.957072347441174420e+00,-2.480625962109722860e+00,-1.848069963485838851e+00,-9.070387936374323390e-01,-5.624287211876107320e-05,1.000000000000000000e+00
5.993999999999999773e+00,-9.071666320720188637e-01,-1.956200771762420798e+00,-2.480973908061429256e+00,-1.848593335063204890e+00,-9.071665744309597157e-01,-5.666189121967307778e-05,1.000000000000000000e+00
5.996000000000000441e+00,-9.072941538198787681e-01,-1.955325168346645048e+00,-2.481319961574125266e+00,-1.849122627434372390e+00,-9.072940957535107209e-01,-5.707997588829430798e-05,1.000000000000000000e+00
5.998000000000000220e+00,-9.074214160738262036e-01,-1.954445567042865539e+00,-2.481664120020388609e+00,-1.849657813377182380e+00,-9.074213575830993861e-01,-5.749712660054045061e-05,1.000000000000000000e+00
6.000000000000000000e+00,-9.075484188346762959e-01,-1.953561997580280041e+00,-2.482006380857782357e+00,-1.850198865704267615e+00,-9.075483599205400598e-01,-5.791334390558066850e-05,1.000000000000000000e+00
6.001999999999999780e+00,-9.076751621255269020e-01,-1.952674489566453175e+00,-2.482346741627286857e+00,-1.850745757266432534e+00,-9.076751027889301549e-01,-5.832862842406898895e-05,1.000000000000000000e+00
6.004000000000000448e+00,-9.078016459912540137e-01,-1.951783072485669734e+00,-2.482685199951716992e+00,-1.851298460955885794e+00,-9.078015862331449970e-01,-5.874298084642267878e-05,1.000000000000000000e+00
6.006000000000000227e+00,-9.079278704980079384e-01,-1.950887775697380810e+00,-2.483021753534185638e+00,-1.851856949709329792e+00,-9.079278103193342275e-01,-5.915640193110330953e-05,1.000000000000000000e+00
6.008000000000000007e+00,-9.080538357327149201e-01,-1.949988628434702553e+00,-2.483356400156569332e+00,-1.852421196510998236e+00,-9.080537751344229802e-01,-5.956889250292136343e-05,1.000000000000000000e+00
6.009999999999999787e+00,-9.081795418025896405e-01,-1.949085659803093673e+00,-2.483689137678013470e+00,-1.852991174395474561e+00,-9.081794807856252705e-01,-5.998045345137592007e-05,1.000000000000000000e+00
6.012000000000000455e+00,-9.083049888346501621e-01,-1.948178898779030721e+00,-2.484019964033419736e+00,-1.853566856450529876e+00,-9.083049273999580508e-01,-6.039108572900581530e-05,1.000000000000000000e+00
6.014000000000000234e+00,-9.084301769752400890e-01,-1.947268374208865671e+00,-2.484348877231996156e+00,-1.854148215819716450e+00,-9.084301151237639260e-01,-6.080079034976858276e-05,1.000000000000000000e+00
6.016000000000000014e+00,-9.085551063895600521e-01,-1.946354114807718361e+00,-2.484675875355778718e+00,-1.854735225704955637e+00,-9.085550441222424167e-01,-6.120956838744822173e-05,1.000000000000000000e+00
6.017999999999999794e+00,-9.086797772612017488e-01,-1.945436149158445538e+00,-2.485000956558227170e+00,-1.855327859368972820e+00,-9.086797145789842212e-01,-6.161742097407804208e-05,1.000000000000000000e+00
6.020000000000000462e+00,-9.088041897916903089e-01,-1.944514505710733143e+00,-2.485324119062784831e+00,-1.855926090137645978e+00,-9.088041266955130260e-01,-6.202434929838866273e-05,1.000000000000000000e+00
6.022000000000000242e+00,-9.089283442000346547e-01,-1.943589212780266529e+00,-2.485645361161503697e+00,-1.856529891402212584e+00,-9.089282806908366430e-01,-6.243035460428885471e-05,1.000000000000000000e+00
6.024000000000000021e+00,-9.090522407222813017e-01,-1.942660298547933539e+00,-2.485964681213656657e+00,-1.857139236621455192e+00,-9.090521768010001447e-01,-6.283543818935391934e-05,1.000000000000000000e+00
6.025999999999999801e+00,-9.091758796110790408e-01,-1.941727791059141284e+00,-2.486282077644398569e+00,-1.857754099323723151e+00,-9.091758152786509894e-01,-6.323960140335923707e-05,1.000000000000000000e+00
6.028000000000000469e+00,-9.092992611352472831e-01,-1.940791718223224827e+00,-2.486597548943410896e+00,-1.858374453108881275e+00,-9.092991963926072563e-01,-6.364284564682053829e-05,1.000000000000000000e+00
6.030000000000000249e+00,-9.094223855793497346e-01,-1.939852107812863879e+00,-2.486911093663616512e+00,-1.859000271650179226e+00,-9.094223204274310968e-01,-6.404517236955846037e-05,1.000000000000000000e+00
6.032000000000000028e+00,-9.095452532432817261e-01,-1.938908987463631384e+00,-2.487222710419856764e+00,-1.859631528696026104e+00,-9.095451876830162874e-01,-6.444658306930671661e-05,1.000000000000000000e+00
6.033999999999999808e+00,-9.096678644418536575e-01,-1.937962384673576066e+00,-2.487532397887637803e+00,-1.860268198071663770e+00,-9.096677984741717848e-01,-6.484707929031273009e-05,1.000000000000000000e+00
6.036000000000000476e+00,-9.097902195043928719e-01,-1.937012326802857176e+00,-2.487840154801876924e+00,-1.860910253680785109e+00,-9.097901531302231559e-01,-6.524666262199513387e-05,1.000000000000000000e+00
6.038000000000000256e+00,-9.099123187743408669e-01,-1.936058841073492243e+00,-2.488145979955662224e+00,-1.861557669507028612e+00,-9.099122519946103438e-01,-6.564533469759456269e-05,1.000000000000000000e+00
6.040000000000000036e+00,-9.100341626088670477e-01,-1.935101954569105054e+00,-2.488449872199038015e+00,-1.862210419615444090e+00,-9.100340954245010883e-01,-6.604309719287532090e-05,1.000000000000000000e+00
6.041999999999999815e+00,-9.101557513784827025e-01,-1.934141694234776887e+00,-2.488751830437831103e+00,-1.862868478153818508e+00,-9.101556837904047903e-01,-6.643995182483005899e-05,1.000000000000000000e+00
6.044000000000000483e+00,-9.102770854666640821e-01,-1.933178086876926827e+00,-2.489051853632459288e+00,-1.863531819353985819e+00,-9.102770174757960353e-01,-6.683590035041827725e-05,1.000000000000000000e+00
6.046000000000000263e+00,-9.103981652694804749e-01,-1.932211159163245151e+00,-2.489349940796787841e+00,-1.864200417533039333e+00,-9.103980968767422244e-01,-6.723094456532023870e-05,1.000000000000000000e+00
6.048000000000000043e+00,-9.105189911952327186e-01,-1.931240937622701326e+00,-2.489646090996997074e+00,-1.864874247094455484e+00,-9.105189224015423077e-01,-6.762508630272857154e-05,1.000000000000000000e+00
6.049999999999999822e+00,-9.106395636640927105e-01,-1.930267448645583084e+00,-2.489940303350470785e+00,-1.865553282529168078e+00,-9.106394944703662953e-01,-6.801832743214361208e-05,1.000000000000000000e+00
6.052000000000000490e+00,-9.107598831077543533e-01,-1.929290718483586575e+00,-2.490232577024709570e+00,-1.866237498416565943e+00,-9.107598135149062024e-01,-6.841066985820703366e-05,1.000000000000000000e+00
6.054000000000000270e+00,-9.108799499690873880e-01,-1.928310773249941601e+00,-2.490522911236242365e+00,-1.866926869425455271e+00,-9.108798799780297717e-01,-6.880211551954788958e-05,1.000000000000000000e+00
6.056000000000000050e+00,-9.109997647017996636e-01,-1.927327638919622554e+00,-2.490811305249601038e+00,-1.867621370314876739e+00,-9.109996943134428538e-01,-6.919266638765741453e-05,1.000000000000000000e+00
6.057999999999999829e+00,-9.111193277701048476e-01,-1.926341341329527168e+00,-2.491097758376260796e+00,-1.868320975934985029e+00,-9.111192569853570067e-01,-6.958232446578151208e-05,1.000000000000000000e+00
6.060000000000000497e+00,-9.112386396483969087e-01,-1.925351906178790040e+00,-2.491382269973636543e+00,-1.869025661227741608e+00,-9.112385684681643117e-01,-6.997109178783831435e-05,1.000000000000000000e+00
6.062000000000000277e+00,-9.113577008209309271e-01,-1.924359359029047534e+00,-2.491664839444094337e+00,-1.869735401227637484e+00,-9.113576292461176287e-01,-7.035897041735693781e-05,1.000000000000000000e+00
6.064000000000000057e+00,-9.114765117815090134e-01,-1.923363725304799043e+00,-2.491945466233964623e+00,-1.870450171062320033e+00,-9.114764398130168477e-01,-7.074596244643423682e-05,1.000000000000000000e+00
6.065999999999999837e+00,-9.115950730331733309e-01,-1.922365030293764043e+00,-2.492224149832594104e+00,-1.871169945953185199e+00,-9.115950006719021337e-01,-7.113206999471746966e-05,1.000000000000000000e+00
6.068000000000000504e+00,-9.117133850879047818e-01,-1.921363299147313297e+00,-2.492500889771400274e+00,-1.871894701215890855e+00,-9.117133123347521684e-01,-7.151729520840428465e-05,1.000000000000000000e+00
6.070000000000000284e+00,-9.118314484663286867e-01,-1.920358556880896073e+00,-2.492775685622956150e+00,-1.872624412260847304e+00,-9.118313753221899409e-01,-7.190164025926760224e-05,1.000000000000000000e+00
6.072000000000000064e+00,-9.119492636974234623e-01,-1.919350828374519313e+00,-2.493048537000090548e+00,-1.873359054593637385e+00,-9.119491901631917585e-01,-7.228510734369375155e-05,1.000000000000000000e+00
6.073999999999999844e+00,-9.120668313182395126e-01,-1.918340138373238135e+00,-2.493319443554999015e+00,-1.874098603815415265e+00,-9.120667573948058049e-01,-7.266769868175123551e-05,1.000000000000000000e+00
6.076000000000000512e+00,-9.121841518736198973e-01,-1.917326511487723817e+00,-2.493588404978375195e+00,-1.874843035623208864e+00,-9.121840775618726971e-01,-7.304941651626826462e-05,1.000000000000000000e+00
6.078000000000000291e+00,-9.123012259159284376e-01,-1.916309972194772504e+00,-2.493855420998575489e+00,-1.875592325810245820e+00,-9.123011512167540360e-01,-7.343026311193605392e-05,1.000000000000000000e+00
6.080000000000000071e+00,-9.124180540047845955e-01,-1.915290544837921383e+00,-2.494120491380773075e+00,-1.876346450266184185e+00,-9.124179789190670631e-01,-7.381024075443571501e-05,1.000000000000000000e+00
6.081999999999999851e+00,-9.125346367068010167e-01,-1.914268253628058192e+00,-2.494383615926158093e+00,-1.877105384977304281e+00,-9.125345612354218705e-01,-7.418935174957149066e-05,1.000000000000000000e+00
